query_id,org_id
22989,1697835239
22989,1144002248
22989,1709866026
22989,1701783406
22989,1748766709
22989,1712763632
22989,195910312017
22989,115528594508
22989,113000942301
22989,1704587857
22989,1208254145
22989,1385045797
22989,1696744443
22991,1809115155
22991,1353280897
22991,1194601960
22991,1513485764
22991,1761438432
22991,1186702264
22991,1357755862
22991,1172615781
22991,1263481327
22991,1157702364
22991,1218155211
22991,1196672493
22991,1279811291
22991,1521692451
22991,1702033827
22991,1020919175
22991,1196300807
22991,1181731888
22991,1057333467
22991,1219795174
22991,1392635478
23063,1807873934
23063,71216189567
23063,1643459076
23063,149286319257
23063,1784899706
23063,1056898925
23063,1223354422
23063,69941317198
23063,1135962519
23063,1513335620
23063,1299937511
23063,203423370114
23063,116528984544
23063,1020667825
23063,156127002859
23063,1250979137
23063,1105292194
23063,1090066382
23063,1231489814
23063,1732703658
23063,1024231053
23075,1200472253
23075,1239099575
23075,1002777592
23075,1029009452
23075,1226182085
23075,1220377662
23075,1316829001
23075,1034333751
23075,1131250019
23075,1101609587
23075,1891199218
23075,1051119298
23075,1790928981
23092,1198309572
23092,82393114426
23092,244806820930
23092,1005452928
23092,1171715253
23092,1798379200
23092,1715553382
23092,1031231671
23092,1259979606
23092,1206028790
23092,34590682805
23092,1061624168
23092,1137076352
23092,1227569159
23092,125710197884
23092,1689809242
23092,1863215801
23093,1068866298
23093,1810129257
23093,34258177996
23093,1380337088
23093,1724425484
23093,1128803278
23093,1866476240
23093,1107070948
23093,95772366248
23093,2533977132
23093,35817130817
23093,1333282381
23093,1788361730
23093,1017363480
23093,1214476487
23093,1020272986
23093,132628625320
23093,1159406045
23093,1365167563
23093,1130845809
23093,1124908517
23093,1393063799
23093,1246543342
23093,175073442379
23093,1769170548
23093,1449829683
23093,119230741982
23153,1375243744
23153,1207132625
23153,1527507214
23153,72432304435
23153,1043935424
23153,1727221898
23153,1092103216
23153,1060811962
23153,1098195350
23153,1068139174
23153,102436530534
23153,1028752980
23153,1079239311
23153,1077258733
23153,1298095883
23153,1103738151
23153,1115973127
23153,1072418300
23153,1105423249
23153,241118470888
23211,1080411110
23211,1488861906
23211,232076958984
23211,1089810737
23211,1380571188
23211,1150489756
23211,1079309487
23211,1246004552
23211,1305276739
23211,1739083961
23211,184380262714
23211,1051648528
23211,1001739572
23211,1125192399
23211,1094703835
23211,1077296131
23211,1364509749
23211,1032345474
23211,1539161514
23211,1274516710
23223,72751708658
23223,1316581833
23223,1008671600
23223,1262628191
23223,134038504396
23223,97300233680
23223,1200835284
23223,1698966524
23223,1026189368
23223,1148110774
23223,1374284266
23223,1764116826
23223,1697684648
23223,69875957504
23223,204142276978
23223,1082952302
23223,1280312499
23223,1053419119
23223,1011480068
23229,1122579008
23229,1342663401
23229,1676157056
23229,217636241054
23229,1054442310
23229,196851303764
23229,176784632597
23229,1091683904
23229,1031706550
23229,1017468290
23229,137480439744
23229,190022277875
23229,1648657611
23229,1124026088
23229,1058981574
23229,1259506163
23229,1184189507
23229,1043512025
23229,1065301719
23229,1059881488
23230,1039697206
23230,1044233801
23230,1019592111
23230,1235593891
23230,1132545166
23230,1713560825
23230,1068463268
23230,1301661403
23267,163667116180
23267,1073703864
23267,1063528256
23267,1716537679
23267,1242354499
23267,1027389690
23267,1048728008
23267,1054383915
23267,1207000353
23267,1147387597
23267,1382392052
23267,1386995737
23267,224923316374
23362,1016358093
23362,1149132541
23362,1109562912
23362,1025874899
23362,1732612942
23362,4135222229
23362,1283566918
23362,1018068061
23362,1312629430
23362,1270847728
23362,1057075922
23381,1741017282
23381,1400676522
23381,1743645969
23381,1068226482
23381,1382700463
23381,1084455228
23381,174514525611
23381,142810395449
23394,1053368250
23394,1790367892
23394,1038182990
23394,1115027304
23394,1790222952
23394,1011782984
23394,1010064265
23394,1085987023
23394,1078584260
23394,1782065245
23394,1002147764
23394,1161597700
23394,1357027242
23428,1256695523
23428,1061131258
23428,1017438801
23428,1191514127
23428,1023257442
23428,1075780114
23428,1028416900
23428,1087939989
23428,1172245312
23428,1191968787
23428,1066435934
23428,1031679507
23428,1049221175
23428,1753590031
23428,1154411459
23428,1060373355
23428,60583053899
23428,1068638652
23428,1005505795
23428,1208768107
23428,1053525593
23428,1323035310
23428,1195574680
23428,1278264470
23428,116714361386
23428,96765475027
23428,1048649254
23428,1334493234
23428,1033616638
23428,1125940538
23428,1202499680
23428,1252357880
23428,1804593704
23428,1547053635
23428,1013695406
23428,1090463811
23428,1603474373
23428,1028534974
23428,1165094782
23428,1394341486
23428,1201850276
23428,1147533780
23428,1127891018
23428,1009401714
23428,1715384125
23485,1095578036
23485,1803495553
23485,1147766058
23485,1153912811
23485,1331007181
23485,1078048518
23485,1788969490
23485,1177117533
23485,1235628787
23485,1122973328
23485,1338169308
23485,1101977311
23485,1209466014
23485,1272259361
23485,1333985216
23485,1009916256
23485,1734515617
23485,1178979285
23505,1459338859
23505,1168429020
23551,1295171545
23551,1119967407
23551,1038452292
23551,1339191864
23551,1322185180
23551,1731067874
23551,1297207734
23551,1770810711
23551,1701002378
23551,1124254451
23551,1095436652
23551,1827639476
23551,1374460898
23551,1604732525
23551,1796669528
23563,91446488286
23563,1687005590
23563,1082625797
23563,202152591584
23563,197016168671
23563,1175048244
23563,1060994613
23563,213234250186
23563,1016532545
23563,1325666295
23563,1105337069
23563,1066315939
23563,1032746082
23563,1489027572
23563,1311005607
23563,1283342776
23563,1240465979
23563,1290163370
23563,1082561650
23563,1804118648
23608,221008733044
23608,20502311273
23608,1795468894
23608,1805738168
23608,1778479245
23608,81487199941
23608,211444442860
23608,1356196120
23656,1162023151
23656,189173382085
23656,1115617352
23656,1737546958
23656,148594545249
23656,1713545838
23656,1260221185
23656,1103506420
23656,1314352690
23656,245473290452
23656,1733745881
23656,1138136736
23656,184403964088
23656,148038748286
23656,1715660216
23656,1134217195
23656,1581411586
23656,1177482892
23656,1274425823
23656,1393322931
23656,1064520965
23656,1124505017
23656,1130591903
23656,1696500454
23656,1071775742
23656,1165377075
23716,1185709588
23716,190166542154
23716,104211915219
23716,81876940664
23716,240124339653
23716,1121167736
23716,131751785898
23716,167817508331
23716,6500176080
23716,240886826239
23716,133564797718
23716,154158508716
23716,222186071660
23716,74211729115
23716,1148423568
23716,45224514009
23716,143480513145
23716,1067635993
23716,1052546365
23716,20892835618
23716,221694192484
23716,170651284768
23716,72225399347
23716,1066117872
23716,234672942854
23716,1062156518
23716,1207275213
23716,1465212196
23809,1726059514
23809,1177360941
23809,1089864924
23809,1305813037
23809,1026118929
23809,1014408622
23809,1082317344
23809,1010791443
23809,1091297257
23809,1025647964
23809,145237019909
23809,1139436626
23809,1076505237
23809,1059068263
23809,1031113655
23831,1022589173
23831,1148747594
23831,1145605069
23834,1222602059
23834,1119359644
23834,103871335868
23834,1341912833
23834,1397986232
23834,1383537071
23834,1000751454
23834,1294744604
23834,1056429386
23834,1023205093
23834,1002027568
23834,1393932028
23834,1282205607
23834,1084625099
23834,1138851712
23834,1084544726
23834,1059294015
23834,1053821105
23834,1188088484
23834,1390153456
23834,148022463200
23859,1808230528
23859,1199677657
23859,137579348180
23859,1043681563
23859,1781557929
23859,1093525704
23859,17955358959
23859,1151190090
23859,1110158551
23859,199380967536
23859,1940031132
23859,1212973619
23859,1004386017
23859,1526626798
23859,1076372588
23859,160716322924
23859,1263474819
23889,1805454750
23889,4417070710
23889,1716860282
23889,113401975087
23889,1376418745
23889,29820760719
23889,1368354776
23889,1284570510
23889,49276168217
23889,1318695456
23889,1725145720
23889,1462159467
23889,1746105662
23889,1098223311
23889,1379064333
23889,1265584487
23889,1763312382
23920,1460353644
23920,1513479431
23920,1429612258
23920,1757532715
23920,1445161865
23920,1451100519
23920,1758210963
23920,1429858499
23920,1427600638
23920,1441613079
23920,1432806185
23920,238209642477
23920,1226874018
23920,161265039159
23920,1775717448
23920,235523235731
23920,1274033824
23920,1176176388
23920,146397344091
23920,1734207055
23920,1422117786
23920,150402178627
23983,1156119939
23983,1060727879
23983,1072588124
23983,1702037787
23983,1022755781
23983,1417459607
23983,1121131140
23983,1085659962
23983,1796650616
23983,1761438432
23983,53918468004
23983,1735937911
23983,1710926839
23983,1728707129
23983,1027471286
23983,1190822395
23985,1735639651
23985,1304252532
23985,1224863372
23985,1376264583
23985,1567919651
23985,1143702097
23985,1347074876
23985,1041332612
23985,1252152962
23985,1708319834
23985,140873031560
23985,1735937911
23985,1710926839
23985,1771624297
23985,1750115565
23985,1736869874
23985,1767927170
23985,1190822395
23985,1796650616
23985,1147841876
23985,1382066146
23985,1368435522
23985,1091769757
23985,1106482744
23985,85392812551
23985,1097234526
23985,123616651077
23985,175870326424
23985,223960327105
23985,99635883572
23985,1199426970
23985,1779223739
23985,194791052279
23985,194336877858
23985,50708970920
23985,85036953989
23985,245399291094
23985,1078644775
23989,1731102479
23989,1363920353
23989,1726242820
23989,1774251469
23989,1020246968
23989,1146392038
23989,1255869776
23989,1364165715
23989,1378086186
23989,83813004732
23989,1729127756
23989,53239369132
23989,235037528321
24045,1068511894
24045,1225198583
24045,227193696724
24045,1097466115
24045,1163261368
24045,128246983024
24045,213362116670
24045,1255996147
24045,1677477878
24045,33125836464
24045,1101044234
24045,1228677640
24045,1738088204
24045,1063644751
24299,1723449673
24299,1699114442
24299,151313171816
24299,1338838326
24299,1718936956
24299,25506508494
24299,1262404930
24299,1549008195
24299,1078192021
24299,1146393646
24299,1751294224
24299,1202493574
24299,168729524537
24299,1738304442
24299,1345046483
24299,240187484719
24299,1422638253
24299,1380795045
24299,1362141199
24299,1773768022
24299,1171992720
24299,1149375397
24326,1500600751
24326,145542298244
24326,1022521000
24326,1722205108
24326,1740460237
24326,1256885615
24326,1052803502
24326,212522805452
24326,1735109632
24326,1626622012
24326,1145906147
24326,1865584727
24326,1115617352
24326,1282093001
24326,1196745631
24326,1032346542
24326,1074960470
24326,1752650739
24326,1197453631
24326,150173530732
24326,38073461775
24326,152112976856
24361,1095810964
24361,1802315220
24361,1007360390
24361,1127658679
24361,1704266076
24361,216847300210
24361,1681664053
24361,1087570828
24361,1780591101
24361,1713892486
24361,59508262369
24361,1031216267
24361,1679761655
24361,1041157503
24361,179344295382
24361,40744801130
24361,167393329140
24361,29042391008
24361,1001807360
24361,179065875051
24361,1184215495
24361,1107401610
24361,1091857649
24361,98950200736
24361,1121157419
24361,1092487533
24361,1702611841
24361,1769356624
24372,1065615563
24372,1871810934
24372,1895746928
24372,1722574638
24372,1888231529
24372,1774406207
24372,1762185999
24372,1703774761
24372,1082172295
24372,1081713697
24372,1110679013
24372,1934094557
24372,1882705119
24372,1056989716
24372,1071510370
24372,1912401406
24372,1832770893
24372,1902467145
24379,1015973434
24379,1282067169
24379,1285169684
24379,1158931293
24379,1056065611
24379,1159950127
24379,1194305033
24379,1237859305
24379,1676256000
24379,1843153949
24379,1132131771
24379,1204710254
24379,1083089153
24379,1218175281
24379,1185412425
24379,70283416521
24379,1189920130
24379,1804284858
24379,1719878775
24379,1026263006
24379,1682445531
24379,1190310875
24379,1201293569
24379,1015615401
24379,1015455444
24506,69610032985
24506,20170138555
24506,1089028668
24506,1264786520
24506,1401497841
24506,34673101462
24506,1367749267
24506,98613351065
24506,188115721224
24506,1198062690
24506,1100021868
24506,1118558293
24506,1101396822
24506,1237503839
24506,124149538527
24506,1084422663
24506,1370612726
24531,1712991876
24531,1791873246
24531,1141308727
24531,1700316370
24531,1786863417
24531,233262337509
24531,240148796300
24531,1000583793
24531,1663856555
24531,84989103987
24531,1047989075
24531,1033342729
24531,1753468479
24531,1284495163
24531,1105077919
24531,1217113671
24531,1029454351
24531,234549085820
24531,1245576355
24531,1037132926
24531,1112640630
24531,30381541138
24531,19767226918
24531,1480000447
24546,1123305597
24546,1677154681
24546,1248448510
24546,1335850217
24619,1112504689
24624,1039436632
24624,1013352632
24624,1144919370
24624,1409904258
24624,1055282857
24624,1713455835
24624,1247128865
24624,1747050246
24624,1365335003
24624,1738509754
24624,1773431011
24624,1191482635
24624,1760757924
24624,1268286287
24624,143631635368
24624,1019072817
24642,1287386840
24642,1221700343
24642,1910804400
24642,1058942541
24642,1518260375
24642,1513291760
24642,84141695814
24642,1675730447
24642,1402400156
24642,1135923552
24642,1375684330
24642,1758353371
24642,1722540031
24642,244759373608
24642,174966255108
24642,1716860662
24642,1694100835
24661,168782331539
24661,1128486513
24661,1024835472
24661,1712143134
24661,1052076086
24661,1937319013
24661,206855674691
24661,1043318532
24661,31797850737
24661,1048103162
24661,1682930084
24661,1156113030
24661,1391632829
24661,1531431370
24661,1808970182
24661,1335892227
24661,1678224262
24661,1390342490
24661,1191705066
24661,1342547489
24661,1807613814
24661,1246797347
24661,245139001303
24661,1284026283
24661,1047217626
24661,1172085438
24661,46402626225
24661,1201114284
24661,1718486367
24661,1232847070
24661,1897318835
24661,234033595398
24677,1095928509
24677,1299280566
24677,1633295921
24677,114923659991
24677,1075126660
24677,1064691859
24677,1371789760
24677,1070556819
24677,1386689529
24677,1077369955
24677,1022628845
24677,1051423001
24677,1111760985
24699,1320648144
24699,1389138177
24699,1079760875
24699,1404803112
24699,1073240059
24699,1035505722
24699,1056783070
24699,1089093122
24699,1094382861
24699,1198790569
24699,43974713147
24699,1024301881
24699,236367161605
24699,1122595557
24699,1105400237
24699,1025256590
24699,1374568722
24699,1212524320
24708,1361294807
24708,1077501283
24708,1187985350
24708,1053140272
24708,1395523142
24708,213390156968
24708,1016054723
24708,1101364827
24708,36539161467
24708,3236137901
24708,1789000320
24708,1202665448
24708,1036520001
24708,1072345374
24708,1118614443
24708,1719151111
24711,1296877878
24711,1044905651
24711,1384900937
24711,1718089327
24711,1120121248
24711,1025182946
24711,1037162721
24711,1000630369
24711,1885260657
24711,1261446967
24711,27830487010
24711,1065475873
24711,1247911593
24736,1086056674
24736,1041665975
24736,1225546435
24736,1369644841
24736,1913838040
24736,1028410278
24736,1171334388
24736,65416708667
24736,1790137454
24736,1173995439
24736,34820450978
24760,1082266249
24760,1604194686
24760,1264194137
24760,1731912641
24760,1129347987
24760,1794382640
24760,1725300183
24760,1694324076
24760,1710728877
24760,1710802624
24760,1157135161
24760,1028434314
24760,1364795703
24760,1237513922
24760,138973559742
24760,1036241694
24760,1140030902
24760,1245767133
24760,1015402562
24760,13753346067
24760,1801101814
24760,74279222125
24760,1707002560
24760,231465676827
24791,203695016042
24791,232232656445
24791,1158940930
24791,1200353900
24798,1267319939
24798,93381122635
24798,200903081767
24798,1058925117
24798,1371238148
24798,109369509442
24798,1105750360
24798,1059492146
24798,1691858958
24798,1773025788
24798,1720875921
24798,1236736920
24798,41005049210
24798,1137636655
24876,1755340595
24876,1006447759
24876,1182337878
24876,1312932520
24876,210807982381
24876,1200639422
24876,238482951909
24876,211816150189
24876,1050161901
24876,27757068227
24876,1119124030
24876,1072683516
24876,1207374074
24876,1278672480
24910,41052754828
24910,1761761695
24910,142651907710
24910,28237251973
24910,1245767133
24910,1074783713
24910,1022336063
24910,231465676827
24910,1395912980
24910,50049075034
24910,1805872894
24910,1380715794
24910,1470096040
24910,1113216896
24910,1080404160
24910,1255684426
24968,220498090636
24968,226429219460
24968,1784408598
24968,1054072572
24968,1246684305
24968,168918873898
24968,1625734185
24968,1119976219
24968,1659525825
24968,1121959960
24968,1084079153
24968,1218361369
24968,1006296861
24968,1231243093
24968,1558988688
24968,1670284394
24968,1194898861
24968,1122525002
24968,1047044912
24968,1128430057
24968,1626672952
24968,1244537647
24968,1607323445
24968,1551261752
24968,1190728167
24968,1255966696
24968,1212110241
25022,1052702218
25022,1078745363
25022,1002118560
25022,1108261571
25022,1222751203
25022,1489978690
25022,1735173485
25022,1167835727
25022,1006325153
25022,1231717175
25022,1224322689
25022,1042360728
25022,1042795067
25022,242890423769
25022,1880340053
25022,1022902305
25022,1093671592
25022,1178584597
25022,1065822868
25022,1101913435
25022,1282549637
25022,39313066306
25022,1068554138
25022,1311190046
25022,1094188172
25022,1324185278
25022,1413297034
25022,1015534821
25022,1745616840
25022,1606481722
25022,1496038346
25022,1520187697
25022,1013082203
25022,1311035312
25022,1253622467
25022,1080074407
25022,1113356599
25022,1128656215
25034,1069284493
25034,1112019504
25034,1120286012
25034,1223677534
25034,1051967261
25034,1091899793
25034,1079177739
25034,1188342353
25034,1057989039
25034,1120229615
25034,1379773201
25034,1233196349
25034,1261909213
25034,1203256032
25034,1100211542
25034,145870756653
25042,1786180406
25042,1208801333
25042,1758290841
25042,1784577245
25042,1391632829
25042,1578389910
25042,1352309152
25042,1167289386
25042,1450302246
25042,1361996105
25045,1008720972
25045,96953383976
25045,1207644576
25045,1813809362
25045,1366343165
25045,1302938495
25045,1075526893
25045,1713791863
25045,1016471332
25045,1154692012
25045,1204112595
25045,1218876224
25045,1008730015
25045,1143542020
25045,1097225454
25045,1350631132
25045,1116301161
25045,1794343965
25045,1705020661
25072,1755110416
25072,1169888498
25072,1274616656
25072,1700498454
25072,1541928974
25072,1757947030
25072,1353889046
25072,119132686540
25072,1735858484
25072,1808075193
25072,1362570316
25138,1158652840
25138,1322301628
25138,1257467339
25138,1327965672
25138,1021045769
25138,1619694622
25138,1212514988
25138,1066441289
25138,29353827321
25138,1099029235
25138,1231914121
25138,1032712016
25138,1074731725
25138,1328028402
25138,1100414980
25138,1664863746
25138,1387421580
25138,1253454571
25151,1105467909
25151,1206781954
25151,1176704796
25151,134065625413
25151,1191085562
25151,1783059033
25151,1112468338
25151,220072763059
25151,1110640053
25151,1085315113
25151,50278720964
25151,1741536718
25151,1019805765
25151,188511837174
25151,1004524292
25151,68480423648
25151,126215146324
25160,1159253198
25160,193386422382
25160,1195299324
25160,101366742791
25160,1776871405
25160,137417767182
25160,14891298448
25160,1749549453
25160,1285875615
25160,1372798857
25160,1049712581
25160,1076743330
25160,1433844352
25160,1369852121
25160,1275298806
25160,1299263987
25160,1934443265
25160,1028934598
25160,1317698785
25160,1275535366
25160,236341650369
25160,1316500181
25160,1357945497
25160,1526209002
25160,1390772628
25160,1113481970
25160,235415009463
25160,1390943913
25160,1465716955
25160,1402594238
25160,1271129381
25160,1332818687
25160,1401263365
25160,1328041983
25160,1017189849
25163,1216051150
25168,1779099313
25168,1779374866
25168,1197939502
25168,96869778083
25168,1783228414
25168,1061182195
25168,1298028512
25168,1068353043
25168,1574956044
25168,1069064752
25168,186058805096
25168,1166490414
25168,1215433890
25168,1153857330
25168,1062772148
25168,1178308952
25168,1341865743
25179,1202383907
25179,1140837447
25179,1346640627
25179,1710021681
25179,1020394218
25179,1188650529
25179,1248202714
25179,1039828719
25179,1303697718
25179,23562183467
25179,1729115645
25179,1018602584
25205,1128093733
25205,1006347247
25205,75061546307
25205,1028366612
25205,1181247421
25205,1003859771
25205,1012138229
25205,1073129773
25205,1055301468
25205,1133734644
25205,1016023780
25205,1105097810
25205,1216781226
25205,1054117280
25205,175391801874
25205,1110619855
25205,1062521863
25205,1116429338
25205,1107484536
25205,1029581201
25205,218884683907
25205,1020582569
25205,187972199686
25205,198915451669
25205,18732917505
25205,11080551054
25205,113921128601
25205,65147205671
25205,1088679603
25205,1076227218
25205,1045940790
25215,1122847102
25215,1102232043
25215,1342960997
25215,1119248012
25215,1018269812
25215,1074840097
25215,1124134308
25215,1047441434
25215,182771074406
25215,162390907664
25215,36045136493
25215,120990511301
25215,45438998024
25269,1068059631
25269,1106243528
25269,1338390831
25269,1026391097
25269,1132243781
25269,1012824967
25269,1666259484
25269,1051699767
25269,1081371118
25269,1235541438
25269,1142448530
25321,1295026146
25321,1006228627
25321,1494955768
25321,1049926976
25321,1123401573
25321,1199006751
25321,1054828787
25321,1222900830
25321,1086278982
25321,1036757852
25321,1806408239
25321,1070348691
25321,1194436463
25321,1583767108
25321,26503029252
25321,177426382204
25321,1010199874
25321,1030340021
25321,1140938961
25321,1087987789
25327,232232656445
25327,1158940930
25327,203695016042
25327,1200353900
25378,1166963924
25378,1031943356
25378,1391027458
25378,1146850749
25378,1117722873
25378,1074825277
25378,1134874250
25378,1218764028
25378,1013516471
25378,1227769938
25378,1066875038
25378,1668716956
25378,1247728540
25378,1174898418
25378,1697271917
25378,1084320808
25378,1129890879
25378,1016523231
25378,1434721480
25378,1574257059
25378,1171361736
25378,1671754765
25379,1546319095
25379,1055850584
25379,1210730388
25379,1599883792
25379,1029411209
25379,1165316883
25379,1627012806
25379,1912294950
25379,1089176990
25379,1154291185
25379,1146292500
25379,1085567437
25379,1349542484
25379,1569277013
25379,71523165265
25379,1162079128
25379,1002766641
25379,1546622724
25383,58922929527
25383,1173568318
25383,1003904288
25383,1248823026
25383,1156677185
25383,1776301385
25383,1481407446
25383,1722598295
25383,1668006445
25383,139855912906
25383,1099588010
25383,225777747862
25383,1102883400
25383,28521380942
25383,1271861554
25383,1054837019
25383,234723037328
25383,213942066737
25383,143553860069
25383,20254372804
25383,1034941603
25383,1089955452
25383,145236700425
25383,1126544680
25383,139019202003
25383,46068878336
25383,73875445999
25383,147888142910
25461,1084898228
25461,207618422563
25461,1117741657
25461,1386313105
25461,1211858941
25461,1335743584
25461,1215142558
25461,1081419430
25461,1045262877
25482,1235835754
25482,72686733988
25482,1148880865
25482,1175430571
25482,1159798578
25482,86617928404
25482,1159528641
25482,187607554443
25482,1138136736
25482,1207523620
25482,1059230117
25482,1201705795
25482,1224853055
25482,1235717747
25482,1082725734
25482,1221410548
25482,1152164729
25482,1179424239
25482,1197267933
25482,1147200402
25482,1064546595
25482,1693866191
25482,1258703436
25482,1565226716
25482,106074125682
25482,1043025336
25482,1387696362
25482,1272839072
25482,1017720023
25482,1899521010
25482,1186262240
25482,121215530227
25482,1071103980
25482,1452445211
25499,1265831559
25499,1049493863
25499,1072463663
25499,237007070517
25499,1196340550
25499,1202689596
25499,1217857971
25499,1771612160
25499,1026534031
25499,1085155524
25499,47468247474
25499,1086283342
25499,22319869244
25499,83025414998
25499,1012642205
25499,1119187491
25499,1054541584
25499,1732279914
25499,1232017750
25558,1030024564
25558,131040545381
25558,1137242407
25558,1050018775
25558,57507734072
25558,1103423505
25558,1016436343
25558,1030262033
25558,1922954634
25558,1124210270
25558,1237418312
25558,1174481403
25558,1639642086
25558,1161836422
25558,1038473973
25558,1310749492
25558,1004066483
25558,1041147055
25558,72666232326
25563,1355430007
25563,1766721016
25563,1351660327
25563,1224665345
25563,1046337341
25563,1099163053
25563,1244102361
25563,65988441743
25563,1246269197
25563,187036157285
25563,1207513396
25563,1329699974
25563,1238338377
25563,1400752735
25563,1199895370
25563,1027463574
25563,1280896653
25569,1112342390
25569,1045161051
25569,1033757231
25569,1652322437
25569,10368480365
25569,199127745485
25593,1269340254
25593,1337339182
25593,1328940012
25593,1150615452
25593,1228353477
25593,1027830512
25593,1025767099
25593,1845361983
25593,1328706731
25593,1116105130
25593,1251475218
25593,1346153838
25593,1316840052
25593,1361726669
25593,12393653232
25593,212580350418
25593,33929234662
25593,1150427781
25593,1093033896
25593,1139510327
25593,1247849932
25593,1312733277
25622,1118611339
25622,1620262588
25622,1710842610
25622,1213094297
25622,1102891433
25622,1144305999
25705,1027431927
25705,226403775719
25705,46980315962
25705,160966817014
25705,68295396131
25705,1019242843
25705,1683265159
25705,1179879484
25705,1032391152
25705,1384018694
25705,1108627119
25705,1156283161
25705,1110051083
25705,1041685034
25705,1239753593
25705,1037058308
25705,1064865677
25705,1113087729
25705,1724090724
25736,1788490362
25736,1073176336
25736,1665912744
25736,1086781945
25736,1199040464
25736,1111985953
25736,244259732539
25736,31704103073
25736,1174095276
25736,1181769761
25736,1390544789
25736,1195809137
25736,1179462736
25801,1702723365
25801,31745806116
25801,1710696174
25801,1340636958
25801,1550916857
25801,1499869922
25801,1417322543
25801,86012521406
25801,1801850189
25801,1334662535
25801,1242077742
25801,110480316183
25801,1597883359
25801,1429127695
25801,1085775724
25801,1104877676
25801,1348715493
25801,1082436486
25842,230813582833
25842,1717874898
25842,1233174261
25842,73460602621
25842,1805395255
25842,88294048422
25842,183953843201
25842,1653091213
25842,137803034754
25842,75736415837
25842,30139517925
25842,1228693070
25842,1223224194
25842,1062279855
25842,1763214114
25842,1299256668
25842,1372726044
25842,1201386514
25842,1234510662
25842,1118673887
25842,1749293312
25842,1054397129
25842,1244633812
25842,200390488082
25884,1234602588
25884,130853087816
25884,1757933520
25884,1363688250
25884,1368008007
25884,1029291188
25884,1161658782
25884,1257176037
25884,1068217193
25884,1050489880
25884,1134834313
25884,1328173670
25884,1084674086
25884,1120388778
25884,67262995603
25884,1231203321
25884,1127559508
25884,77019901004
25884,49552806915
25884,1091002990
25884,1111445080
25884,187319408016
25884,1115315837
25884,164783118355
25884,1089081554
25884,1118008360
25884,1691983302
25884,1094639292
25884,1359412360
25884,82723849715
25884,1070808816
25884,1032209736
25884,1051611851
25899,1077303471
25899,1189073845
25899,1294437091
25899,1016389323
25899,1265396020
25899,1071454618
25899,1126226379
25899,1116717663
25899,1260966467
25972,214412207801
25972,102829772034
25972,1757650433
25972,1395598301
25972,164510116206
25972,1698129469
25972,1562681292
25972,1755450256
25972,189511204840
25972,42109285936
25972,149321521463
25972,199344723718
25972,6634720033
25972,67008516810
25972,1183551586
25972,59482839372
25972,69252878835
25972,1158641065
25972,73297011924
25972,1794857296
25995,15721422636
25995,212740087304
25995,1165937493
25995,1020252536
25995,1424034472
25995,13377174757
25995,31130152993
25995,159176766141
25995,217813941013
25995,152635649760
25995,1037069901
25995,1048102113
25995,1423973195
25995,140932204269
25995,61739371602
25995,1274780056
25995,1459723047
25995,158858171294
25995,1209962926
26029,3598458399
26029,1115857368
26029,178530815190
26029,1699191222
26029,1485256280
26029,208500185040
26029,1725477803
26029,1027588699
26029,193342396457
26029,1069615925
26029,1521382417
26049,21739485926
26049,1047961094
26049,1336269169
26049,148830018972
26049,50503392715
26049,1735223185
26049,1213356985
26049,1724856615
26049,1585396512
26049,15935907026
26049,1036914569
26049,238265066406
26049,1043808613
26049,1268210490
26049,1146494547
26049,1075136660
26049,104543451599
26049,1211754434
26049,161431996071
26049,218185313895
26049,1265185189
26049,120246611765
26049,1216396537
26049,1178415995
26178,1308547910
26178,133198337859
26178,1252335032
26178,1004732361
26178,1302989208
26178,1561569309
26178,81771446976
26178,1683717877
26178,1007524972
26178,1218863916
26178,1319943571
26178,1181022813
26178,1671061371
26178,1071660774
26178,1033630948
26178,1366084493
26178,59398043366
26178,1152845969
26178,1013002029
26178,1157195624
26178,1303540157
26178,1575903078
26178,131760925756
26178,1328879936
26178,1389317351
26178,1368872525
26178,1799650328
26178,1281076554
26178,1133948806
26211,1628204903
26211,1226944393
26211,1266703562
26211,1246058117
26211,1784949801
26211,1194183700
26211,185905976569
26211,1718280479
26211,1261189542
26211,161753338406
26211,1071759677
26211,1144529357
26406,109690768180
26406,112102978783
26406,1163030595
26406,1214600239
26406,111456932244
26406,1004857429
26406,1144253805
26406,1011053778
26406,1099258973
26406,216059308513
26406,58881835774
26406,1302048478
26406,73599562145
26406,1064216800
26406,1029717826
26406,1218485291
26406,1112318885
26406,1028731840
26406,1226350601
26406,1110561973
26406,81860469750
26406,1023322799
26406,57391900253
26406,1047536848
26445,1059075600
26445,1049783493
26445,27347192490
26445,1729700519
26445,1060932896
26445,1690494178
26445,176301382456
26445,1014330207
26445,236536407127
26445,1717399272
26445,218969670010
26445,1253383185
26445,1359916813
26446,1058982024
26446,1149546750
26446,1031092761
26446,1248087145
26446,1642112911
26446,1270720097
26446,1315949905
26446,1055078064
26446,1365437480
26451,1695771008
26451,1289656535
26451,61257303155
26451,230601712145
26451,1022721240
26451,1737870394
26451,1187078062
26451,13424227463
26451,1172525605
26451,1069254080
26451,1111828021
26451,1844136275
26451,1158980273
26451,164161579085
26451,22421812913
26451,127150202546
26451,1110244877
26470,1072920705
26470,1110218980
26470,1134512238
26470,1869585295
