mid,radiant_won
24975,0.45
24977,0.49
24979,0.88
24982,0.34
24984,0.29
24985,0.64
24988,0.84
24989,0.66
24990,0.56
24994,0.47
24996,0.55
25002,0.96
25003,0.24
25005,0.46
25006,0.48
25008,0.79
25009,0.66
25010,0.57
25012,0.62
25015,0.28
25017,0.64
25018,0.5
25021,0.57
25024,0.45
25026,0.57
25031,0.48
25032,0.43
25036,0.58
25037,0.36
25039,0.76
25040,0.65
25041,0.39
25043,0.67
25049,0.44
25053,0.16
25056,0.64
25057,0.7
25062,0.53
25063,0.32
25064,0.15
25065,0.72
25067,0.56
25068,0.41
25069,0.84
25070,0.59
25071,0.19
25072,0.4
25073,0.79
25075,0.64
25077,0.77
25079,0.59
25080,0.39
25082,0.07
25092,0.75
25093,0.31
25095,0.6
25098,0.59
25099,0.69
25100,0.57
25103,0.55
25104,0.38
25108,0.36
25109,0.13
25111,0.23
25112,0.6
25115,0.72
25117,0.47
25119,0.68
25122,0.37
25124,0.53
25126,0.4
25129,0.11
25133,0.47
25137,0.92
25138,0.35
25139,0.46
25140,0.2
25143,0.57
25145,0.84
25147,0.84
25148,0.18
25149,0.31
25159,0.62
25161,0.43
25162,0.66
25165,0.66
25166,0.33
25167,0.54
25168,0.53
25170,0.7
25172,0.26
25175,0.42
25176,0.23
25177,0.57
25179,0.59
25181,0.3
25184,0.44
25186,0.74
25188,0.47
25189,0.84
25190,0.68
25192,0.5
25194,0.68
25195,0.82
25198,0.56
25200,0.24
25201,0.29
25202,0.68
25203,0.19
25209,0.78
25210,0.75
25211,0.53
25212,0.47
25217,0.51
25220,0.2
25222,0.19
25227,0.6
25230,0.31
25231,0.43
25232,0.72
25233,0.61
25234,0.18
25237,0.41
25238,0.65
25239,0.43
25240,0.48
25242,0.56
25244,0.1
25245,0.46
25246,0.52
25250,0.42
25251,0.64
25253,0.6
25254,0.68
25259,0.44
25262,0.77
25264,0.56
25265,0.6
25270,0.56
25271,0.34
25273,0.89
25278,0.13
25280,0.3
25283,0.15
25284,0.13
25286,0.53
25287,0.65
25288,0.67
25292,0.42
25294,0.16
25295,0.29
25297,0.63
25299,0.37
25300,0.13
25301,0.89
25302,0.83
25307,0.64
25310,0.33
25312,0.58
25313,0.66
25317,0.32
25321,0.5
25322,0.44
25324,0.24
25325,0.42
25326,0.51
25328,0.31
25329,0.46
25331,0.26
25333,0.45
25336,0.55
25337,0.41
25340,0.26
25342,0.76
25343,0.74
25344,0.61
25345,0.36
25346,0.59
25348,0.66
25356,0.66
25357,0.46
25359,0.66
25360,0.22
25361,0.65
25363,0.72
25364,0.79
25365,0.22
25366,0.53
25367,0.52
25368,0.57
25371,0.34
25372,0.29
25373,0.68
25374,0.26
25377,0.73
25378,0.23
25379,0.67
25380,0.45
25381,0.58
25382,0.42
25383,0.59
25385,0.33
25389,0.39
25390,0.87
25392,0.69
25393,0.56
25394,0.47
25395,0.54
25398,0.77
25402,0.24
25403,0.44
25404,0.74
25405,0.61
25408,0.26
25409,0.46
25412,0.46
25414,0.58
25416,0.49
25419,0.78
25421,0.28
25422,0.32
25425,0.27
25428,0.31
25432,0.55
25434,0.62
25435,0.38
25436,0.6
25440,0.75
25444,0.14
25446,0.59
25448,0.6
25450,0.48
25451,0.81
25452,0.63
25453,0.36
25457,0.64
25458,0.63
25460,0.55
25461,0.95
25462,0.62
25463,0.26
25465,0.52
25468,0.61
25470,0.05
25471,0.37
25473,0.37
25476,0.77
25477,0.97
25478,0.42
25480,0.39
25483,0.6
25484,0.54
25485,0.89
25486,0.52
25488,0.37
25492,0.34
25494,0.49
25495,0.15
25496,0.47
25498,0.33
25499,0.22
25500,0.72
25502,0.53
25506,0.74
25511,0.56
25513,0.68
25514,0.37
25515,0.32
25516,0.31
25521,0.76
25522,0.37
25527,0.47
25528,0.16
25529,0.57
25530,0.61
25532,0.85
25535,0.49
25537,0.6
25542,0.61
25543,0.53
25546,0.44
25547,0.48
25548,0.61
25549,0.6
25554,0.29
25556,0.45
25557,0.7
25558,0.66
25560,0.12
25566,0.45
25567,0.65
25570,0.28
25575,0.67
25576,0.58
25580,0.41
25582,0.42
25583,0.44
25587,0.52
25588,0.56
25589,0.56
25590,0.06
25591,0.22
25595,0.53
25597,0.89
25599,0.86
25600,0.47
25602,0.69
25603,0.61
25605,0.35
25606,0.76
25608,0.29
25610,0.56
25611,0.38
25612,0.35
25615,0.17
25618,0.77
25620,0.34
25621,0.69
25624,0.36
25625,0.24
25626,0.38
25627,0.37
25628,0.8
25632,0.9
25633,0.41
25635,0.07
25636,0.69
25637,0.54
25638,0.8
25639,0.52
25643,0.43
25644,0.26
25647,0.69
25649,0.83
25651,0.3
25653,0.39
25655,0.66
25657,0.49
25660,0.43
25661,0.52
25663,0.63
25668,0.68
25669,0.13
25672,0.39
25677,0.33
25678,0.36
25681,0.37
25685,0.32
25688,0.44
25691,0.65
25692,0.43
25693,0.73
25695,0.74
25696,0.65
25698,0.58
25699,0.29
25702,0.33
25704,0.56
25706,0.49
25707,0.89
25708,0.7
25710,0.7
25711,0.45
25713,0.56
25714,0.89
25716,0.54
25717,0.85
25718,0.81
25720,0.7
25722,0.13
25724,0.64
25726,0.65
25727,0.55
25729,0.44
25731,0.75
25733,0.88
25734,0.39
25735,0.7
25737,0.59
25741,0.5
25742,0.58
25743,0.35
25745,0.6
25748,0.53
25751,0.77
25752,0.61
25756,0.6
25761,0.77
25762,0.81
25763,0.56
25765,0.89
25767,0.33
25770,0.43
25771,0.3
25778,0.38
25779,0.32
25780,0.67
25781,0.82
25782,0.21
25784,0.63
25785,0.64
25788,0.79
25789,0.22
25790,0.37
25791,0.54
25792,0.5
25800,0.85
25803,0.54
25807,0.7
25809,0.47
25810,0.49
25811,0.7
25814,0.79
25815,0.54
25816,0.15
25817,0.36
25818,0.35
25819,0.59
25821,0.57
25822,0.47
25823,0.69
25825,0.52
25827,0.42
25829,0.74
25830,0.39
25834,0.53
25835,0.62
25836,0.56
25837,0.52
25838,0.38
25839,0.57
25840,0.22
25846,0.67
25847,0.22
25848,0.51
25852,0.7
25854,0.95
25857,0.51
25860,0.4
25862,0.53
25863,0.51
25864,0.57
25866,0.5
25867,0.51
25871,0.64
25878,0.67
25881,0.76
25884,0.58
25886,0.45
25887,0.8
25888,0.56
25889,0.36
25891,0.47
25892,0.65
25895,0.33
25898,0.49
25902,0.43
25903,0.6
25904,0.17
25906,0.23
25909,0.68
25911,0.68
25918,0.41
25924,0.31
25926,0.38
25927,0.14
25936,0.41
25937,0.61
25939,0.06
25940,0.3
25941,0.64
25943,0.64
25944,0.89
25946,0.51
25947,0.7
25948,0.91
25950,0.73
25953,0.4
25954,0.46
25957,0.37
25959,0.35
25962,0.19
25963,0.73
25965,0.85
25966,0.54
25967,0.25
25968,0.48
25969,0.9
25970,0.59
25971,0.89
25977,0.74
25978,0.34
25980,0.63
25981,0.79
25983,0.37
25987,0.71
25988,0.25
25990,0.61
25991,0.89
25992,0.91
25993,0.34
25999,0.58
26001,0.45
26003,0.9
26004,0.53
26006,0.76
26008,0.33
26010,0.27
26016,0.62
26017,0.6
26018,0.66
26020,0.42
26021,0.35
26023,0.55
26027,0.87
26029,0.79
26031,0.24
26034,0.58
26037,0.27
26038,0.58
26039,0.12
26044,0.69
26047,0.41
26048,0.73
26049,0.58
26051,0.59
26054,0.57
26055,0.19
26056,0.75
26057,0.63
26061,0.12
26062,0.54
26063,0.65
26064,0.39
26067,0.12
26068,0.72
26069,0.32
26070,0.39
26071,0.16
26075,0.49
26079,0.23
26080,0.38
26082,0.43
26083,0.92
26087,0.64
26089,0.57
26093,0.8
26097,0.56
26098,0.24
26105,0.35
26108,0.26
26110,0.37
26111,0.68
26113,0.69
26114,0.49
26115,0.2
26116,0.36
26118,0.35
26122,0.42
26124,0.94
26127,0.55
26131,0.57
26133,0.53
26134,0.46
26138,0.77
26141,0.52
26142,0.09
26143,0.43
26145,0.57
26146,0.32
26148,0.3
26149,0.69
26153,0.9
26154,0.8
26155,0.31
26156,0.67
26160,0.68
26162,0.63
26163,0.4
26170,0.12
26171,0.67
26172,0.33
26173,0.34
26174,0.28
26176,0.59
26180,0.57
26182,0.86
26183,0.65
26184,0.34
26186,0.83
26188,0.62
26190,0.74
26191,0.2
26192,0.28
26194,0.45
26197,0.52
26198,0.57
26199,0.56
26204,0.74
26205,0.1
26206,0.75
26208,0.85
26209,0.6
26213,0.34
26215,0.53
26216,0.21
26217,0.63
26219,0.51
26221,0.65
26224,0.34
26226,0.43
26227,0.35
26230,0.34
26233,0.36
26235,0.45
26236,0.22
26237,0.54
26238,0.53
26242,0.69
26246,0.5
26249,0.63
26251,0.8
26253,0.96
26254,0.37
26255,0.82
26256,0.56
26258,0.08
26259,0.78
26261,0.6
26262,0.41
26264,0.39
26266,0.55
26267,0.94
26271,0.38
26274,0.81
26275,0.39
26279,0.61
26280,0.51
26282,0.44
26283,0.75
26284,0.63
26287,0.29
26289,0.77
26295,0.47
26296,0.32
26297,0.11
26298,0.43
26299,0.25
26300,0.59
26302,0.65
26303,0.65
26305,0.31
26307,0.62
26308,0.5
26310,0.46
26311,0.27
26312,0.42
26318,0.24
26326,0.63
26328,0.91
26329,0.7
26330,0.22
26335,0.51
26337,0.32
26340,0.26
26341,0.26
26343,0.74
26345,0.7
26347,0.31
26349,0.56
26352,0.69
26353,0.78
26354,0.59
26355,0.7
26356,0.65
26358,0.79
26359,0.48
26361,0.33
26362,0.79
26363,0.78
26365,0.69
26366,0.43
26367,0.58
26368,0.34
26370,0.8
26371,0.6
26373,0.3
26374,0.77
26378,0.64
26380,0.54
26381,0.51
26382,0.56
26383,0.22
26384,0.48
26385,0.57
26387,0.43
26389,0.39
26393,0.85
26395,0.7
26399,0.55
26402,0.63
26405,0.55
26406,0.7
26407,0.28
26410,0.33
26411,0.49
26412,0.66
26416,0.63
26418,0.6
26419,0.52
26420,0.59
26424,0.42
26427,0.3
26432,0.18
26434,0.57
26436,0.52
26438,0.68
26439,0.49
26441,0.3
26442,0.62
26444,0.92
26447,0.31
26448,0.86
26451,0.36
26456,0.64
26458,0.27
26459,0.55
26461,0.38
26462,0.54
26463,0.23
26466,0.37
26467,0.34
26469,0.47
26470,0.72
26476,0.59
26479,0.29
26481,0.33
26483,0.55
26485,0.71
26486,0.63
26490,0.47
26491,0.53
26493,0.14
26495,0.15
26499,0.31
26500,0.5
26503,0.22
26505,0.65
26506,0.66
26508,0.43
26509,0.67
26510,0.54
26511,0.56
26512,0.51
26516,0.55
26517,0.52
26519,0.6
26521,0.15
26522,0.78
26523,0.49
26527,0.86
26530,0.3
26533,0.76
26534,0.69
26535,0.49
26536,0.31
26540,0.58
26541,0.77
26543,0.45
26546,0.73
26552,0.28
26556,0.36
26557,0.83
26559,0.35
26560,0.35
26561,0.26
26564,0.65
26566,0.29
26568,0.77
26570,0.42
26573,0.7
26577,0.12
26579,0.41
26580,0.17
26582,0.47
26583,0.33
26584,0.32
26585,0.66
26586,0.87
26591,0.7
26593,0.25
26596,0.58
26597,0.38
26598,0.72
26599,0.6
26601,0.49
26602,0.13
26603,0.25
26606,0.17
26607,0.35
26608,0.69
26612,0.32
26613,0.16
26614,0.47
26616,0.79
26617,0.39
26619,0.71
26622,0.37
26623,0.58
26626,0.59
26627,0.19
26629,0.42
26636,0.7
26638,0.63
26641,0.44
26642,0.43
26644,0.44
26646,0.64
26648,0.49
26650,0.55
26653,0.45
26656,0.73
26658,0.35
26659,0.78
26662,0.83
26663,0.58
26664,0.78
26665,0.62
26668,0.51
26671,0.41
26673,0.64
26675,0.5
26676,0.42
26678,0.76
26680,0.56
26682,0.73
26685,0.62
26687,0.5
26688,0.24
26691,0.53
26692,0.47
26693,0.26
26694,0.71
26695,0.46
26696,0.46
26700,0.27
26701,0.6
26703,0.57
26704,0.63
26705,0.51
26709,0.77
26712,0.59
26715,0.75
26716,0.91
26717,0.5
26718,0.57
26719,0.55
26720,0.61
26723,0.68
26724,0.48
26725,0.73
26727,0.72
26728,0.74
26729,0.72
26730,0.24
26731,0.56
26733,0.42
26737,0.33
26738,0.27
26742,0.74
26743,0.67
26745,0.26
26748,0.71
26750,0.24
26752,0.7
26753,0.6
26754,0.42
26755,0.92
26757,0.76
26759,0.62
26763,0.33
26766,0.36
26768,0.38
26771,0.96
26775,0.29
26778,0.47
26783,0.33
26784,0.18
26785,0.89
26787,0.54
26788,0.52
26791,0.37
26792,0.31
26794,0.25
26796,0.4
26798,0.5
26799,0.62
26804,0.57
26805,0.74
26810,0.63
26811,0.98
26813,0.17
26816,0.25
26817,0.36
26822,0.34
26823,0.44
26824,0.85
26825,0.61
26829,0.61
26831,0.52
26832,0.69
26834,0.45
26835,0.34
26839,0.57
26840,0.36
26842,0.14
26843,0.39
26844,0.4
26845,0.65
26846,0.6
26852,0.67
26854,0.33
26856,0.36
26857,0.37
26858,0.31
26859,0.04
26860,0.7
26862,0.7
26863,0.51
26864,0.53
26867,0.59
26874,0.4
26875,0.85
26877,0.76
26880,0.57
26883,0.57
26884,0.57
26885,0.86
26889,0.57
26891,0.38
26895,0.78
26896,0.52
26900,0.62
26902,0.43
26903,0.9
26907,0.32
26908,0.45
26910,0.52
26912,0.58
26915,0.74
26921,0.55
26922,0.38
26923,0.65
26924,0.76
26928,0.73
26930,0.71
26931,0.95
26935,0.47
26937,0.62
26938,0.46
26939,0.78
26941,0.58
26942,0.69
26944,0.58
26946,0.35
26947,0.59
26948,0.41
26952,0.75
26956,0.67
26957,0.28
26959,0.73
26960,0.49
26961,0.22
26962,0.64
26965,0.49
26967,0.51
26969,0.66
26972,0.46
26976,0.68
26977,0.61
26978,0.69
26979,0.41
26980,0.88
26982,0.86
26985,0.42
26987,0.44
26988,0.15
26990,0.42
26992,0.6
26993,0.29
26994,0.05
26995,0.55
26996,0.67
26997,0.4
27005,0.2
27009,0.6
27010,0.34
27011,0.66
27013,0.33
27014,0.91
27015,0.82
27016,0.43
27025,0.56
27026,0.88
27028,0.64
27029,0.46
27030,0.75
27031,0.59
27033,0.44
27035,0.85
27041,0.42
27042,0.7
27043,0.35
27044,0.47
27046,0.51
27049,0.67
27052,0.7
27053,0.68
27054,0.23
27055,0.67
27056,0.73
27059,0.51
27060,0.74
27061,0.5
27062,0.34
27064,0.76
27066,0.23
27069,0.81
27070,0.51
27071,0.68
27072,0.69
27074,0.8
27079,0.15
27080,0.72
27086,0.55
27087,0.36
27090,0.38
27091,0.54
27092,0.42
27095,0.72
27098,0.54
27101,0.51
27104,0.55
27107,0.75
27111,0.38
27113,0.48
27114,0.72
27115,0.69
27117,0.89
27120,0.81
27124,0.42
27126,0.62
27130,0.47
27131,0.71
27133,0.36
27136,0.28
27138,0.19
27141,0.88
27145,0.81
27147,0.54
27150,0.38
27152,0.91
27153,0.09
27154,0.29
27157,0.56
27160,0.29
27162,0.69
27163,0.35
27166,0.39
27169,0.6
27171,0.7
27172,0.59
27174,0.57
27176,0.88
27183,0.69
27185,0.32
27187,0.5
27188,0.47
27190,0.33
27196,0.65
27197,0.42
27198,0.44
27200,0.39
27201,0.5
27203,0.28
27204,0.81
27205,0.22
27206,0.64
27209,0.84
27210,0.07
27211,0.54
27212,0.6
27214,0.34
27216,0.27
27217,0.62
27218,0.5
27219,0.24
27221,0.35
27222,0.59
27226,0.68
27231,0.6
27233,0.65
27234,0.77
27235,0.34
27236,0.2
27237,0.41
27239,0.44
27242,0.5
27244,0.44
27245,0.55
27246,0.5
27247,0.91
27248,0.82
27252,0.9
27253,0.18
27256,0.7
27258,0.65
27259,0.51
27260,0.07
27261,0.67
27263,0.86
27269,0.68
27270,0.23
27271,0.28
27275,0.43
27277,0.41
27279,0.53
27280,0.39
27281,0.32
27282,0.6
27284,0.22
27285,0.34
27288,0.59
27291,0.16
27293,0.86
27295,0.45
27296,0.59
27297,0.5
27298,0.87
27299,0.56
27300,0.61
27302,0.12
27303,0.76
27305,0.92
27307,0.73
27308,0.53
27309,0.16
27310,0.4
27314,0.42
27315,0.6
27317,0.7
27318,0.87
27322,0.76
27325,0.59
27328,0.34
27330,0.31
27331,0.64
27332,0.5
27333,0.64
27336,0.71
27338,0.86
27339,0.92
27340,0.54
27341,0.61
27344,0.91
27345,0.67
27346,0.65
27347,0.6
27348,0.33
27353,0.42
27354,0.56
27356,0.73
27357,0.7
27360,0.82
27361,0.48
27362,0.76
27366,0.24
27367,0.69
27368,0.54
27369,0.77
27371,0.51
27372,0.14
27376,0.54
27378,0.63
27379,0.75
27380,0.34
27381,0.85
27384,0.62
27386,0.43
27387,0.32
27389,0.67
27393,0.49
27394,0.69
27395,0.77
27396,0.44
27397,0.6
27405,0.45
27408,0.48
27410,0.57
27412,0.68
27414,0.26
27415,0.45
27416,0.52
27418,0.69
27421,0.52
27423,0.57
27425,0.54
27426,0.58
27429,0.31
27432,0.74
27434,0.66
27437,0.82
27442,0.5
27443,0.26
27444,0.58
27445,0.59
27448,0.72
27451,0.43
27456,0.52
27457,0.36
27458,0.47
27463,0.38
27465,0.58
27466,0.28
27467,0.61
27468,0.38
27469,0.43
27471,0.21
27474,0.86
27475,0.52
27476,0.34
27477,0.47
27478,0.66
27480,0.45
27483,0.74
27484,0.32
27485,0.26
27486,0.16
27487,0.21
27488,0.52
27489,0.45
27491,0.49
27494,0.57
27497,0.78
27498,0.43
27499,0.11
27502,0.58
27508,0.4
27512,0.52
27513,0.63
27514,0.48
27515,0.65
27517,0.71
27518,0.35
27520,0.51
27521,0.64
27524,0.36
27525,0.54
27527,0.53
27529,0.42
27530,0.41
27533,0.47
27534,0.52
27535,0.19
27542,0.07
27543,0.51
27544,0.06
27545,0.39
27549,0.74
27550,0.13
27552,0.68
27553,0.36
27554,0.44
27555,0.83
27557,0.64
27560,0.54
27563,0.58
27564,0.48
27565,0.62
27566,0.3
27567,0.66
27568,0.31
27569,0.72
27570,0.35
27573,0.33
27574,0.63
27575,0.61
27576,0.42
27581,0.76
27588,0.41
27593,0.71
27596,0.71
27599,0.68
27602,0.41
27604,0.5
27605,0.37
27609,0.39
27611,0.8
27612,0.41
27615,0.28
27616,0.53
27617,0.79
27620,0.3
27623,0.09
27626,0.53
27628,0.54
27629,0.54
27630,0.52
27631,0.39
27633,0.71
27635,0.56
27638,0.23
27639,0.76
27640,0.75
27647,0.51
27648,0.74
27649,0.61
27653,0.56
27654,0.45
27657,0.75
27661,0.32
27662,0.32
27664,0.59
27665,0.92
27668,0.43
27669,0.26
27672,0.17
27674,0.54
27677,0.35
27678,0.44
27679,0.57
27680,0.3
27681,0.95
27683,0.34
27685,0.64
27686,0.26
27688,0.25
27689,0.37
27691,0.67
27693,0.58
27697,0.51
27698,0.48
27699,0.45
27700,0.49
27701,0.43
27703,0.35
27706,0.48
27707,0.6
27708,0.63
27709,0.26
27710,0.69
27711,0.05
27713,0.38
27716,0.81
27717,0.56
27719,0.38
27722,0.61
27725,0.44
27726,0.7
27728,0.64
27734,0.47
27736,0.86
27737,0.56
27738,0.6
27739,0.67
27740,0.51
27744,0.29
27745,0.55
27751,0.63
27752,0.6
27760,0.64
27761,0.64
27763,0.75
27764,0.23
27765,0.49
27767,0.99
27769,0.45
27772,0.35
27773,0.65
27774,0.41
27776,0.43
27779,0.33
27786,0.63
27789,0.04
27790,0.48
27791,0.36
27796,0.66
27797,0.48
27799,0.19
27806,0.66
27808,0.69
27809,0.24
27810,0.29
27811,0.29
27812,0.23
27815,0.11
27818,0.61
27820,0.68
27822,0.31
27823,0.78
27824,0.65
27827,0.53
27828,0.42
27829,0.45
27833,0.58
27834,0.24
27836,0.65
27837,0.67
27838,0.85
27840,0.49
27841,0.35
27843,0.59
27845,0.27
27848,0.36
27849,0.56
27850,0.91
27851,0.64
27853,0.42
27854,0.75
27856,0.29
27858,0.7
27859,0.34
27860,0.55
27862,0.84
27863,0.19
27864,0.55
27865,0.36
27869,0.63
27872,0.39
27874,0.72
27877,0.29
27879,0.32
27882,0.53
27884,0.31
27885,0.53
27887,0.65
27890,0.89
27892,0.52
27895,0.72
27899,0.26
27903,0.53
27904,0.44
27908,0.28
27910,0.59
27911,0.19
27913,0.52
27916,0.19
27919,0.52
27920,0.76
27922,0.7
27924,0.83
27926,0.58
27927,0.54
27928,0.43
27929,0.24
27930,0.77
27932,0.25
27933,0.53
27934,0.47
27940,0.3
27941,0.56
27942,0.56
27944,0.49
27950,0.78
27951,0.27
27952,0.39
27953,0.75
27954,0.6
27956,0.63
27958,0.71
27960,0.55
27964,0.47
27965,0.67
27966,0.27
27967,0.5
27968,0.81
27969,0.55
27970,0.43
27971,0.65
27972,0.05
27973,0.46
27974,0.65
27978,0.81
27979,0.64
27982,0.53
27983,0.42
27985,0.38
27987,0.22
27989,0.58
27990,0.18
27993,0.5
27995,0.63
27996,0.23
27999,0.23
28001,0.52
28004,0.7
28008,0.86
28010,0.46
28011,0.55
28012,0.73
28013,0.44
28016,0.48
28019,0.61
28020,0.49
28021,0.72
28024,0.51
28026,0.64
28027,0.71
28029,0.35
28030,0.6
28035,0.62
28037,0.55
28039,0.15
28040,0.31
28041,0.64
28044,0.58
28046,0.57
28052,0.35
28054,0.64
28057,0.84
28058,0.61
28059,0.77
28060,0.47
28061,0.12
28062,0.42
28064,0.23
28068,0.95
28069,0.55
28070,0.5
28072,0.71
28073,0.47
28074,0.52
28075,0.22
28076,0.31
28079,0.3
28080,0.52
28082,0.72
28084,0.73
28085,0.72
28086,0.67
28087,0.31
28088,0.5
28089,0.42
28093,0.47
28094,0.6
28096,0.22
28097,0.64
28098,0.62
28102,0.4
28103,0.71
28104,0.35
28106,0.5
28107,0.18
28108,0.73
28110,0.35
28112,0.46
28113,0.15
28118,0.66
28119,0.56
28120,0.17
28123,0.36
28124,0.45
28127,0.27
28130,0.61
28131,0.61
28136,0.52
28137,0.7
28138,0.48
28139,0.36
28140,0.25
28142,0.7
28143,0.72
28145,0.24
28149,0.43
28151,0.89
28153,0.42
28154,0.51
28157,0.21
28159,0.82
28160,0.33
28162,0.5
28166,0.41
28167,0.41
28168,0.67
28170,0.45
28171,0.02
28172,0.78
28173,0.42
28174,0.57
28178,0.46
28181,0.35
28182,0.69
28183,0.29
28184,0.45
28186,0.25
28188,0.62
28189,0.56
28191,0.72
28192,0.8
28195,0.58
28196,0.42
28198,0.63
28203,0.4
28204,0.73
28205,0.54
28208,0.74
28213,0.71
28214,0.53
28215,0.68
28217,0.6
28218,0.16
28221,0.54
28223,0.23
28228,0.58
28230,0.19
28234,0.46
28237,0.79
28239,0.3
28240,0.16
28241,0.35
28242,0.67
28245,0.56
28247,0.03
28251,0.41
28253,0.53
28255,0.5
28257,0.59
28258,0.18
28260,0.34
28262,0.59
28265,0.77
28266,0.53
28268,0.21
28269,0.24
28270,0.67
28272,0.27
28275,0.61
28277,0.54
28278,0.34
28279,0.48
28280,0.58
28281,0.15
28282,0.96
28283,0.67
28284,0.5
28285,0.48
28287,0.61
28288,0.53
28290,0.75
28291,0.41
28293,0.24
28295,0.51
28297,0.65
28298,0.53
28299,0.35
28300,0.43
28301,0.79
28303,0.46
28304,0.52
28305,0.78
28306,0.41
28307,0.82
28308,0.58
28310,0.31
28311,0.55
28312,0.71
28313,0.58
28315,0.18
28316,0.73
28318,0.49
28322,0.8
28323,0.56
28324,0.4
28325,0.48
28326,0.65
28329,0.22
28332,0.7
28334,0.27
28337,0.59
28342,0.46
28343,0.58
28345,0.75
28347,0.54
28348,0.84
28350,0.76
28351,0.4
28353,0.33
28354,0.27
28355,0.66
28356,0.46
28357,0.8
28358,0.73
28361,0.92
28362,0.32
28363,0.46
28367,0.64
28369,0.55
28370,0.21
28372,0.43
28373,0.16
28374,0.48
28376,0.28
28378,0.28
28384,0.69
28385,0.32
28387,0.43
28388,0.04
28390,0.43
28392,0.64
28393,0.88
28396,0.51
28397,0.53
28398,0.34
28400,0.47
28403,0.4
28405,0.33
28407,0.51
28412,0.35
28414,0.69
28419,0.43
28422,0.65
28423,0.48
28425,0.51
28426,0.4
28432,0.3
28434,0.43
28435,0.61
28436,0.71
28437,0.34
28441,0.51
28442,0.08
28446,0.64
28448,0.04
28449,0.86
28450,0.37
28452,0.39
28454,0.7
28456,0.94
28457,0.64
28458,0.33
28460,0.69
28461,0.44
28462,0.78
28464,0.6
28466,0.8
28467,0.3
28468,0.91
28469,0.51
28470,0.25
28473,0.62
28476,0.33
28477,0.59
28478,0.3
28480,0.19
28485,0.76
28487,0.57
28488,0.82
28492,0.41
28494,0.29
28496,0.8
28500,0.09
28503,0.31
28504,0.62
28505,0.45
28506,0.73
28507,0.41
28508,0.37
28511,0.9
28514,0.57
28515,0.59
28516,0.51
28517,0.27
28520,0.32
28521,0.5
28527,0.2
28529,0.67
28531,0.11
28533,0.18
28535,0.61
28537,0.6
28540,0.63
28541,0.43
28542,0.47
28543,0.54
28544,0.68
28545,0.33
28547,0.53
28548,0.19
28549,0.69
28551,0.64
28552,0.47
28555,0.44
28557,0.79
28559,0.22
28561,0.47
28564,0.66
28565,0.38
28567,0.66
28569,0.22
28572,0.53
28573,0.48
28574,0.5
28575,0.24
28576,0.46
28577,0.62
28578,0.56
28579,0.72
28582,0.5
28583,0.77
28584,0.81
28586,0.65
28588,0.87
28589,0.5
28592,0.64
28594,0.89
28595,0.3
28596,0.59
28601,0.37
28602,0.81
28603,0.49
28604,0.46
28605,0.66
28608,0.71
28609,0.45
28613,0.75
28614,0.68
28615,0.3
28616,0.43
28617,0.46
28620,0.21
28621,0.77
28622,0.54
28623,0.51
28624,0.64
28626,0.53
28627,0.87
28628,0.87
28629,0.58
28630,0.31
28632,0.27
28635,0.59
28636,0.25
28637,0.19
28639,0.8
28641,0.19
28644,0.21
28645,0.25
28647,0.7
28648,0.45
28651,0.61
28652,0.35
28658,0.03
28661,0.41
28664,0.81
28665,0.63
28668,0.32
28669,0.67
28671,0.56
28675,0.66
28676,0.76
28678,0.52
28679,0.42
28680,0.63
28681,0.91
28682,0.06
28684,0.7
28685,0.74
28688,0.37
28689,0.36
28690,0.5
28692,0.68
28693,0.54
28694,0.64
28695,0.62
28698,0.43
28699,0.74
28700,0.67
28701,0.32
28702,0.35
28703,0.36
28705,0.46
28706,0.58
28707,0.55
28708,0.34
28709,0.6
28712,0.69
28713,0.55
28714,0.54
28715,0.35
28718,0.39
28720,0.55
28721,0.49
28722,0.28
28723,0.3
28725,0.51
28726,0.68
28728,0.23
28730,0.68
28732,0.32
28734,0.53
28736,0.56
28737,0.57
28738,0.54
28740,0.59
28743,0.62
28745,0.59
28746,0.46
28747,0.5
28748,0.48
28750,0.48
28757,0.92
28758,0.54
28764,0.32
28765,0.56
28766,0.25
28768,0.75
28770,0.57
28774,0.49
28775,0.4
28776,0.65
28777,0.1
28778,0.35
28783,0.3
28786,0.71
28788,0.51
28790,0.5
28792,0.34
28793,0.85
28795,0.49
28797,0.62
28798,0.6
28799,0.5
28800,0.51
28802,0.7
28804,0.79
28805,0.44
28806,0.71
28810,0.58
28812,0.74
28813,0.79
28816,0.59
28821,0.41
28823,0.46
28824,0.57
28825,0.25
28827,0.32
28829,0.35
28832,0.6
28833,0.64
28834,0.63
28835,0.56
28836,0.83
28840,0.62
28841,0.4
28849,0.23
28856,0.41
28859,0.25
28861,0.83
28862,0.7
28863,0.73
28865,0.86
28866,0.37
28868,0.38
28876,0.08
28880,0.87
28882,0.41
28884,0.63
28887,0.35
28888,0.35
28889,0.46
28894,0.33
28897,0.79
28899,0.7
28901,0.96
28906,0.43
28907,0.4
28909,0.45
28910,0.66
28912,0.51
28914,0.59
28916,0.57
28918,0.33
28919,0.71
28922,0.39
28923,0.38
28925,0.81
28926,0.8
28927,0.5
28929,0.57
28930,0.52
28932,0.48
28935,0.34
28936,0.62
28939,0.86
28940,0.41
28941,0.46
28945,0.25
28946,0.3
